Bird,State,Count,Score
Brachyramphus,CA-BC,25604,0.248732
Urile,CA-BC,103788,0.224154
Cerorhinca,CA-BC,25802,0.216873
Dendragapus,CA-BC,12759,0.208746
Synthliboramphus,CA-BC,5042,0.200898
Histrionicus,CA-BC,50414,0.186828
Tetraoninae,CA-BC,293,0.168493
Calypte,CA-BC,254360,0.143658
Alcidae,CA-BC,1728,0.140037
Phalacrocoracidae,CA-BC,12257,0.119760
Psaltriparus,CA-BC,105050,0.116142
Loxia,CA-BC,77065,0.115666
Cinclus,CA-BC,17991,0.112861
Selasphorus,CA-BC,156703,0.112852
Uria,CA-BC,27197,0.111249
Nucifraga,CA-BC,22579,0.101736
Alauda,CA-BC,1789,0.101057
Haematopus,CA-BC,56989,0.093425
Passerella,CA-BC,114542,0.088200
Alectoris,CA-BC,3968,0.086241
Patagioenas,CA-BC,36164,0.085475
Prunella,CA-BC,120,0.079826
Cepphus,CA-BC,38429,0.079653
Ptychoramphus,CA-BC,2398,0.075448
Thryomanes,CA-BC,131604,0.073496
Podicipedidae,CA-BC,658,0.073069
Callipepla,CA-BC,83533,0.063783
Glaucidium,CA-BC,8923,0.062499
Podiceps,CA-BC,146590,0.060589
Perisoreus,CA-BC,21808,0.055359
Haliaeetus,CA-BC,352974,0.054642
Aegolius,CA-BC,7510,0.051233
Melanitta,CA-BC,118344,0.051125
Regulus,CA-BC,148062,0.049141
Psiloscops,CA-BC,790,0.045931
Pipilo,CA-BC,402839,0.045431
Bucephala,CA-BC,351687,0.045029
Coccothraustes,CA-BC,37162,0.044903
Canachites,CA-BC,2528,0.044028
Fringilla,CA-BC,333,0.043636
Anatidae,CA-BC,4617,0.043487
Fringillidae,CA-BC,1578,0.041538
Mareca,CA-BC,291618,0.041379
Gavia,CA-BC,156607,0.040756
Aechmophorus,CA-BC,36634,0.038640
Euphagus,CA-BC,83953,0.038560
Cistothorus,CA-BC,84167,0.038170
Certhia,CA-BC,102429,0.037998
Myadestes,CA-BC,21748,0.036287
Apodidae,CA-BC,249,0.035644
Phasianus,CA-BC,38992,0.035019
Picoides,CA-BC,6024,0.034183
Empidonax,CA-BC,199678,0.030539
Colaptes,CA-BC,476541,0.030285
Pinicola,CA-BC,13679,0.028686
Pica,CA-BC,86246,0.027627
Mergus,CA-BC,190032,0.026880
Lophodytes,CA-BC,103242,0.026170
Bonasa,CA-BC,22978,0.025961
Junco,CA-BC,418987,0.024646
Cardellina,CA-BC,70540,0.023624
Xanthocephalus,CA-BC,24721,0.021516
Streptopelia,CA-BC,113504,0.020457
Anthus,CA-BC,30635,0.020290
Pyrrhula,CA-BC,5,0.019456
Tachycineta,CA-BC,274638,0.018923
Passerculus,CA-BC,104700,0.018672
Larus,CA-BC,710123,0.018240
Arenaria,CA-BC,32378,0.018073
Leiothlypis,CA-BC,145990,0.016261
Corvus,CA-BC,954472,0.015453
Hydrobates,CA-BC,3142,0.015308
Zonotrichia,CA-BC,378129,0.014800
Phoebastria,CA-BC,1505,0.014240
Anas,CA-BC,668076,0.012849
Asio,CA-BC,7198,0.012704
Anatinae,CA-BC,13717,0.012685
Pooecetes,CA-BC,22808,0.012349
Poecile,CA-BC,688984,0.012030
Melospiza,CA-BC,587494,0.011918
Corthylio,CA-BC,143743,0.011331
Aythya,CA-BC,219238,0.011271
Haemorhous,CA-BC,414614,0.010806
Lagopus,CA-BC,1545,0.009970
Ardenna,CA-BC,6931,0.009909
Chroicocephalus,CA-BC,32250,0.009770
Troglodytes,CA-BC,173452,0.009586
Picidae,CA-BC,3684,0.009150
Gallinago,CA-BC,33858,0.009093
Rallus,CA-BC,24062,0.008231
Catharus,CA-BC,148549,0.008229
Aquila,CA-BC,8521,0.007935
Bombycilla,CA-BC,149195,0.007596
Limnodromus,CA-BC,30699,0.007460
Turdus,CA-BC,574708,0.007303
Charadriiformes,CA-BC,2884,0.007003
Anser,CA-BC,42401,0.006966
Sphyrapicus,CA-BC,67466,0.006500
Fulica,CA-BC,101911,0.006270
Cygnus,CA-BC,67490,0.005914
Stelgidopteryx,CA-BC,59790,0.005761
Leucosticte,CA-BC,2437,0.005638
Megaceryle,CA-BC,129811,0.005552
Fulmarus,CA-BC,1590,0.005530
Porzana,CA-BC,17407,0.005260
Aeronautes,CA-BC,5193,0.005075
Xema,CA-BC,1354,0.005051
Circus,CA-BC,70446,0.004959
Branta,CA-BC,394318,0.004874
Phalaenoptilus,CA-BC,1644,0.004439
Passeriformes,CA-BC,7107,0.004392
Columba,CA-BC,151357,0.003510
Phalaropus,CA-BC,15565,0.002756
Numenius,CA-BC,12685,0.002545
Hirundinidae,CA-BC,11875,0.002421
Mergellus,CA-BC,27,0.002129
Actitis,CA-BC,55315,0.001796
Dryocopus,CA-BC,89826,0.001514
Strix,CA-BC,21578,0.001452
Sturnus,CA-BC,325426,0.001317
Spatula,CA-BC,124389,0.001173
Spinus,CA-BC,435416,0.001044
Accipiter,CA-BC,98168,0.000955
Acanthis,CA-BC,18766,0.000904
Falco,CA-BC,130381,0.000483
Chordeiles,CA-BC,18369,0.000287
Geothlypis,CA-BC,145773,0.000042
Piranga,CA-BC,73464,-0.000238
Aix,CA-BC,80127,-0.000580
Calidris,CA-BC,154652,-0.000601
Podilymbus,CA-BC,70467,-0.001254
Pluvialis,CA-BC,27709,-0.001480
Columbidae,CA-BC,406,-0.001497
Clangula,CA-BC,14502,-0.001738
Hirundo,CA-BC,132101,-0.002300
Emberiza,CA-BC,25,-0.002498
Sitta,CA-BC,294618,-0.003037
Pheucticus,CA-BC,56212,-0.003375
Pandion,CA-BC,80019,-0.003716
Stercorarius,CA-BC,4578,-0.003894
Acridotheres,CA-BC,2271,-0.004469
Progne,CA-BC,29741,-0.004540
Agelaius,CA-BC,270377,-0.004602
Ardea,CA-BC,265881,-0.004642
Procellariidae,CA-BC,197,-0.005111
Nannopterum,CA-BC,131999,-0.005180
Contopus,CA-BC,67664,-0.005385
Phylloscopus,CA-BC,136,-0.006402
Bubo,CA-BC,21509,-0.006591
Charadrius,CA-BC,139030,-0.006746
Strigiformes,CA-BC,221,-0.006812
Passer,CA-BC,174915,-0.006913
Oxyura,CA-BC,30000,-0.006967
Xenus,CA-BC,14,-0.007067
Accipitridae,CA-BC,2504,-0.007070
Fratercula,CA-BC,1817,-0.007398
Riparia,CA-BC,12341,-0.007549
Petrochelidon,CA-BC,24836,-0.008028
Antigone,CA-BC,25336,-0.008314
Tyrannidae,CA-BC,819,-0.008859
Calcarius,CA-BC,4271,-0.009184
Pavo,CA-BC,300,-0.009279
Passerellidae,CA-BC,4627,-0.009411
Vireo,CA-BC,166234,-0.009556
Sturnella,CA-BC,46488,-0.009648
Molothrus,CA-BC,87603,-0.009770
Chrysolophus,CA-BC,2,-0.009891
Buteo,CA-BC,186644,-0.009913
Lanius,CA-BC,19222,-0.010174
Tringa,CA-BC,77789,-0.010188
Hydroprogne,CA-BC,15757,-0.010243
Parkesia,CA-BC,17451,-0.010585
Limosa,CA-BC,5687,-0.010861
Dryobates,CA-BC,252900,-0.011356
Setophaga,CA-BC,411091,-0.011540
Botaurus,CA-BC,4335,-0.012379
Cathartes,CA-BC,120644,-0.013109
Motacilla,CA-BC,181,-0.013666
Catherpes,CA-BC,3289,-0.013836
Cyanocitta,CA-BC,197923,-0.014150
Parulidae,CA-BC,2784,-0.015198
Pagophila,CA-BC,43,-0.015392
Plectrophenax,CA-BC,4028,-0.015610
Spizella,CA-BC,90674,-0.015645
Rissa,CA-BC,1679,-0.015737
Salpinctes,CA-BC,2604,-0.016477
Icteridae,CA-BC,1962,-0.016730
Tyrannus,CA-BC,44088,-0.016884
Chloris,CA-BC,1,-0.017317
Oreoscoptes,CA-BC,856,-0.017427
Perdix,CA-BC,486,-0.017585
Tadorna,CA-BC,6,-0.018542
Chlidonias,CA-BC,2319,-0.018833
Chaetura,CA-BC,20765,-0.019077
Oporornis,CA-BC,243,-0.019126
Corvidae,CA-BC,8,-0.019185
Sialia,CA-BC,40102,-0.019441
Scolopacidae,CA-BC,28,-0.019606
Sibirionetta,CA-BC,2,-0.020347
Nycticorax,CA-BC,6147,-0.020422
Coturnicops,CA-BC,77,-0.020643
Aves,CA-BC,109,-0.020903
Callonetta,CA-BC,2,-0.021143
Charadriidae,CA-BC,8,-0.021143
Icterus,CA-BC,24127,-0.021295
Passerina,CA-BC,21547,-0.021357
Icteria,CA-BC,2937,-0.021436
Chondestes,CA-BC,2954,-0.021584
Megascops,CA-BC,1827,-0.021752
Dumetella,CA-BC,28324,-0.021953
Recurvirostra,CA-BC,2549,-0.021985
Eremophila,CA-BC,5284,-0.022334
Melopsittacus,CA-BC,7,-0.022438
Troglodytidae,CA-BC,83,-0.022570
Dolichonyx,CA-BC,2527,-0.022590
Spizelloides,CA-BC,5213,-0.023227
Pelecanus,CA-BC,7903,-0.023231
Hydrocoloeus,CA-BC,110,-0.023368
Oenanthe,CA-BC,37,-0.023528
Meleagris,CA-BC,5088,-0.023540
Sayornis,CA-BC,18570,-0.023806
Ammospiza,CA-BC,668,-0.024346
Himantopus,CA-BC,1648,-0.024393
Sterna,CA-BC,4303,-0.024461
Bartramia,CA-BC,303,-0.024513
Puffinus,CA-BC,108,-0.024566
Archilochus,CA-BC,8084,-0.024573
Basilinna,CA-BC,76,-0.024600
Pterodroma,CA-BC,42,-0.024625
Butorides,CA-BC,3841,-0.024663
Zenaida,CA-BC,43940,-0.024795
Rhynchophanes,CA-BC,34,-0.024992
Ammodramus,CA-BC,488,-0.025281
Rhodostethia,CA-BC,4,-0.025302
Aethia,CA-BC,43,-0.025485
Seiurus,CA-BC,1976,-0.025732
Leucophaeus,CA-BC,2446,-0.025767
Cairina,CA-BC,190,-0.025848
Aphelocoma,CA-BC,1094,-0.025963
Mniotilta,CA-BC,1422,-0.026173
Somateria,CA-BC,323,-0.026335
Amphispiza,CA-BC,129,-0.026347
Plegadis,CA-BC,347,-0.026439
Numida,CA-BC,1,-0.026441
Artemisiospiza,CA-BC,16,-0.026455
Carduelis,CA-BC,2,-0.026482
Sula,CA-BC,24,-0.026486
Cathartidae,CA-BC,2,-0.026492
Grus,CA-BC,8,-0.026515
Bubulcus,CA-BC,298,-0.026522
Calamospiza,CA-BC,30,-0.026550
Phoenicopterus,CA-BC,3,-0.026562
Elanus,CA-BC,33,-0.026587
Spiza,CA-BC,102,-0.026617
Melanerpes,CA-BC,6992,-0.026637
Oreortyx,CA-BC,3,-0.026684
Polysticta,CA-BC,1,-0.026712
Alle,CA-BC,1,-0.026783
Alopochen,CA-BC,3,-0.026786
Eugenes,CA-BC,4,-0.026790
Tyto,CA-BC,5,-0.026795
Protonotaria,CA-BC,18,-0.026804
Athene,CA-BC,4,-0.026804
Tympanuchus,CA-BC,2,-0.026808
Parabuteo,CA-BC,4,-0.026812
Myiarchus,CA-BC,362,-0.026813
Caracara,CA-BC,11,-0.026821
Gymnorhinus,CA-BC,1,-0.026826
Thalasseus,CA-BC,33,-0.026834
Coccyzus,CA-BC,48,-0.026835
Myioborus,CA-BC,1,-0.026836
Myiopsitta,CA-BC,1,-0.026837
Sternula,CA-BC,7,-0.026837
Colinus,CA-BC,4,-0.026841
Scolopax,CA-BC,1,-0.026847
Mycteria,CA-BC,1,-0.026853
Pyrocephalus,CA-BC,1,-0.026854
Vermivora,CA-BC,1,-0.026857
Mimus,CA-BC,1313,-0.026866
Gallinula,CA-BC,5,-0.026867
Hylocichla,CA-BC,18,-0.026878
Polioptila,CA-BC,163,-0.026918
Coragyps,CA-BC,9,-0.026931
Toxostoma,CA-BC,62,-0.026933
Egretta,CA-BC,85,-0.026975
Quiscalus,CA-BC,2095,-0.027014
Cardinalis,CA-BC,93,-0.027442
Rhodostethia,CA-MB,502,0.189138
Tympanuchus,CA-MB,4885,0.080916
Lagopus,CA-MB,2938,0.066064
Perdix,CA-MB,3358,0.060028
Coturnicops,CA-MB,630,0.046774
Oporornis,CA-MB,1345,0.038768
Acanthis,CA-MB,24400,0.032164
Canachites,CA-MB,1277,0.031860
Pinicola,CA-MB,8787,0.031734
Perisoreus,CA-MB,8961,0.029840
Limosa,CA-MB,11205,0.027570
Calcarius,CA-MB,6185,0.021642
Picoides,CA-MB,2504,0.021427
Plectrophenax,CA-MB,8909,0.020927
Bartramia,CA-MB,3137,0.020211
Xanthocephalus,CA-MB,11378,0.018323
Chlidonias,CA-MB,6229,0.017597
Pica,CA-MB,33648,0.017325
Hydrocoloeus,CA-MB,664,0.017032
Ammospiza,CA-MB,4866,0.014306
Stercorarius,CA-MB,3551,0.013864
Phalaropus,CA-MB,9255,0.013668
Gallinago,CA-MB,16542,0.013629
Botaurus,CA-MB,4592,0.011390
Bonasa,CA-MB,6332,0.010613
Passerella,CA-MB,13494,0.009612
Asio,CA-MB,2464,0.009599
Porzana,CA-MB,7310,0.009547
Aegolius,CA-MB,1266,0.009222
Euphagus,CA-MB,16119,0.008620
Pooecetes,CA-MB,6877,0.007880
Chroicocephalus,CA-MB,10225,0.007674
Passerculus,CA-MB,23731,0.006383
Cistothorus,CA-MB,13253,0.006298
Antigone,CA-MB,13553,0.005991
Coccothraustes,CA-MB,5083,0.005874
Dolichonyx,CA-MB,5721,0.005731
Aechmophorus,CA-MB,5232,0.005412
Recurvirostra,CA-MB,4888,0.005406
Riparia,CA-MB,5829,0.005181
Circus,CA-MB,19962,0.005083
Numenius,CA-MB,3819,0.004910
Sturnella,CA-MB,23792,0.004897
Xema,CA-MB,373,0.004846
Icteridae,CA-MB,1703,0.004841
Anser,CA-MB,10958,0.004803
Leiothlypis,CA-MB,29309,0.004721
Pelecanus,CA-MB,18365,0.004625
Sterna,CA-MB,15035,0.004596
Leucophaeus,CA-MB,17945,0.004510
Spatula,CA-MB,35936,0.004177
Eremophila,CA-MB,9116,0.003904
Loxia,CA-MB,4236,0.003892
Tringa,CA-MB,36305,0.003889
Parkesia,CA-MB,8199,0.003711
Aythya,CA-MB,43824,0.003690
Podiceps,CA-MB,12720,0.003643
Catharus,CA-MB,31925,0.003608
Spizelloides,CA-MB,10722,0.003595
Bubo,CA-MB,7840,0.003450
Empidonax,CA-MB,25567,0.003405
Tetraoninae,CA-MB,11,0.003394
Anthus,CA-MB,4569,0.003090
Limnodromus,CA-MB,6244,0.003039
Falco,CA-MB,32979,0.002991
Spizella,CA-MB,54216,0.002891
Centronyx,CA-MB,579,0.002809
Branta,CA-MB,82013,0.002686
Pluvialis,CA-MB,7064,0.002530
Clangula,CA-MB,3697,0.002463
Sphyrapicus,CA-MB,12917,0.002447
Zonotrichia,CA-MB,57788,0.002427
Haliaeetus,CA-MB,26185,0.002093
Corvus,CA-MB,135701,0.002070
Progne,CA-MB,7956,0.002032
Scolopax,CA-MB,1587,0.001956
Passer,CA-MB,50430,0.001853
Calidris,CA-MB,32185,0.001535
Accipitridae,CA-MB,691,0.001517
Sitta,CA-MB,65532,0.001391
Somateria,CA-MB,3173,0.001245
Gavia,CA-MB,12021,0.001243
Anas,CA-MB,86737,0.001203
Actitis,CA-MB,9854,0.001164
Mniotilta,CA-MB,9738,0.001118
Seiurus,CA-MB,8521,0.001103
Poecile,CA-MB,88278,0.001028
Passeriformes,CA-MB,1119,0.000978
Dryobates,CA-MB,78492,0.000967
Hirundo,CA-MB,26137,0.000927
Tyrannus,CA-MB,21280,0.000922
Ectopistes,CA-MB,1,0.000915
Junco,CA-MB,39515,0.000900
Bucephala,CA-MB,23730,0.000895
Charadrius,CA-MB,32603,0.000796
Lophodytes,CA-MB,9221,0.000791
Mareca,CA-MB,20137,0.000759
Fringilla,CA-MB,22,0.000717
Petrochelidon,CA-MB,6088,0.000677
Columba,CA-MB,22981,0.000670
Cygnus,CA-MB,9049,0.000451
Chordeiles,CA-MB,2904,0.000350
Corthylio,CA-MB,16070,0.000323
Aix,CA-MB,12948,0.000306
Bombycilla,CA-MB,18375,0.000298
Larus,CA-MB,67215,0.000296
Setophaga,CA-MB,109304,0.000250
Agelaius,CA-MB,49104,0.000116
Antrostomus,CA-MB,906,0.000085
Picidae,CA-MB,406,0.000027
Turdus,CA-MB,66284,-0.000022
Melospiza,CA-MB,59772,-0.000022
Oxyura,CA-MB,5799,-0.000095
Melanitta,CA-MB,5725,-0.000173
Tachycineta,CA-MB,22652,-0.000179
Fulica,CA-MB,11445,-0.000225
Grus,CA-MB,89,-0.000312
Podilymbus,CA-MB,9978,-0.000317
Pheucticus,CA-MB,8655,-0.000326
Cardellina,CA-MB,5044,-0.000335
Geothlypis,CA-MB,19459,-0.000354
Cyanocitta,CA-MB,54668,-0.000359
Charadriidae,CA-MB,5,-0.000378
Dryocopus,CA-MB,11121,-0.000432
Vireo,CA-MB,33337,-0.000454
Troglodytes,CA-MB,16482,-0.000487
Accipiter,CA-MB,12038,-0.000534
Certhia,CA-MB,5377,-0.000541
Chondestes,CA-MB,1895,-0.000557
Buteo,CA-MB,36940,-0.000568
Ammodramus,CA-MB,1044,-0.000580
Molothrus,CA-MB,16953,-0.000627
Aquila,CA-MB,809,-0.000638
Mergus,CA-MB,11540,-0.000689
Spinus,CA-MB,50897,-0.000698
Arenaria,CA-MB,2285,-0.000772
Megascops,CA-MB,1127,-0.000794
Icterus,CA-MB,13214,-0.000838
Lanius,CA-MB,3468,-0.000931
Quiscalus,CA-MB,29448,-0.001039
Oenanthe,CA-MB,32,-0.001074
Colaptes,CA-MB,23161,-0.001194
Nycticorax,CA-MB,2541,-0.001277
Sayornis,CA-MB,14887,-0.001364
Anatinae,CA-MB,871,-0.001431
Archilochus,CA-MB,8299,-0.001500
Plegadis,CA-MB,1897,-0.001584
Nannopterum,CA-MB,14276,-0.001606
Hydroprogne,CA-MB,2141,-0.001685
Rallus,CA-MB,1529,-0.001713
Haemorhous,CA-MB,24415,-0.001759
Dumetella,CA-MB,11784,-0.001849
Megaceryle,CA-MB,8204,-0.001905
Myiarchus,CA-MB,5554,-0.001940
Podicipedidae,CA-MB,13,-0.001965
Regulus,CA-MB,3633,-0.002084
Charadriiformes,CA-MB,158,-0.002086
Contopus,CA-MB,5810,-0.002104
Strigiformes,CA-MB,20,-0.002127
