Bird,State,Count,Score
Himantopus mexicanus,CA-AB,16464,0.015460
Passerculus sandwichensis,CA-AB,56696,0.015432
Mergus merganser,CA-AB,50892,0.015276
Phasianus colchicus,CA-AB,15419,0.015233
Bubo virginianus,CA-AB,20655,0.015054
Oxyura jamaicensis,CA-AB,35155,0.014106
Asio otus,CA-AB,1070,0.013987
Fulica americana,CA-AB,70378,0.013843
Anatidae sp. (teal sp.),CA-AB,351,0.013508
Cygnus buccinator,CA-AB,12136,0.013486
Myadestes townsendi,CA-AB,6605,0.013111
Asio flammeus,CA-AB,2979,0.012906
Selasphorus calliope,CA-AB,2483,0.012515
Mareca strepera,CA-AB,46729,0.011680
Poecile sp.,CA-AB,596,0.011627
Podiceps auritus,CA-AB,17916,0.011455
Tringa sp.,CA-AB,19,0.011422
Riparia riparia,CA-AB,13113,0.011286
Poecile atricapillus,CA-AB,226018,0.011199
Bucephala albeola,CA-AB,57432,0.010994
Limosa haemastica,CA-AB,1490,0.010913
Phalaropus lobatus,CA-AB,3537,0.010853
Coccothraustes vespertinus,CA-AB,10123,0.010455
Limnodromus scolopaceus,CA-AB,8077,0.010024
Catharus ustulatus,CA-AB,24852,0.009591
Aegolius funereus,CA-AB,199,0.009470
Histrionicus histrionicus,CA-AB,4392,0.009382
Tringa solitaria,CA-AB,11973,0.009151
Plectrophenax nivalis,CA-AB,6433,0.008781
Actitis macularius,CA-AB,34677,0.008750
Anas crecca,CA-AB,37805,0.008696
Calidris himantopus,CA-AB,3981,0.008616
Tringa flavipes,CA-AB,21965,0.008567
Anas platyrhynchos,CA-AB,191029,0.008290
Setophaga petechia,CA-AB,64362,0.008248
Cypseloides niger,CA-AB,414,0.008208
Contopus cooperi,CA-AB,4602,0.008020
Larus sp.,CA-AB,2748,0.007939
Geothlypis philadelphia,CA-AB,3337,0.007828
Numenius americanus,CA-AB,3320,0.007686
Tringa semipalmata,CA-AB,16034,0.007074
Calcarius lapponicus,CA-AB,3143,0.006995
Branta canadensis,CA-AB,186670,0.006968
Falco sp.,CA-AB,353,0.006944
Ixoreus naevius,CA-AB,6070,0.006937
Phalaropus sp.,CA-AB,118,0.006720
Passerellidae sp. (sparrow sp.),CA-AB,4202,0.006604
Bartramia longicauda,CA-AB,2032,0.006412
Empidonax oberholseri,CA-AB,2256,0.006197
Strigiformes sp.,CA-AB,169,0.006086
Charadriiformes sp.,CA-AB,1241,0.005333
Circus hudsonius,CA-AB,32188,0.005309
Piranga ludoviciana,CA-AB,9575,0.005227
Tachycineta bicolor,CA-AB,72811,0.005194
Mareca penelope,CA-AB,1652,0.005159
Passer domesticus,CA-AB,122567,0.004934
Aythya collaris,CA-AB,27909,0.004874
Petrochelidon pyrrhonota,CA-AB,17231,0.004870
Loxia curvirostra,CA-AB,5168,0.004805
Columba livia,CA-AB,69786,0.004786
Parkesia noveboracensis,CA-AB,9923,0.004649
Troglodytes aedon,CA-AB,49752,0.004631
Colaptes auratus,CA-AB,114739,0.004605
Vireo philadelphicus,CA-AB,2719,0.004429
Cardellina pusilla,CA-AB,14058,0.004368
Bombycilla cedrorum,CA-AB,55970,0.004209
Anser caerulescens,CA-AB,9491,0.003956
Calidris melanotos,CA-AB,6823,0.003920
Accipitridae sp. (hawk sp.),CA-AB,1615,0.003917
Setophaga townsendi,CA-AB,3925,0.003733
Chroicocephalus philadelphia,CA-AB,10954,0.003615
Larus delawarensis,CA-AB,84626,0.003423
Xema sabini,CA-AB,527,0.003183
Leiothlypis celata,CA-AB,16557,0.003002
Eremophila alpestris,CA-AB,14141,0.002932
Vireo sp.,CA-AB,247,0.002877
Geothlypis tolmiei,CA-AB,3003,0.002761
Picidae sp.,CA-AB,1222,0.002708
Dryobates villosus,CA-AB,50501,0.002690
Vireo gilvus,CA-AB,23184,0.002600
Gavia immer,CA-AB,19860,0.002131
Tyrannus tyrannus,CA-AB,28653,0.002110
Tringa melanoleuca,CA-AB,19402,0.002031
Buteo sp.,CA-AB,1037,0.002015
Sitta sp.,CA-AB,72,0.001940
Zonotrichia leucophrys,CA-AB,31924,0.001769
Anthus rubescens,CA-AB,6757,0.001683
Turdus migratorius,CA-AB,181191,0.001645
Sterna forsteri,CA-AB,10252,0.001279
Haliaeetus leucocephalus,CA-AB,45552,0.001252
Setophaga coronata,CA-AB,65696,0.001184
Calamospiza melanocorys,CA-AB,1056,0.001127
Dryobates pubescens,CA-AB,112307,0.001018
Corvus brachyrhynchos,CA-AB,161503,0.000925
Accipiter striatus,CA-AB,11030,0.000913
Sterna hirundo,CA-AB,6226,0.000715
Charadrius vociferus,CA-AB,54331,0.000551
Lanius sp.,CA-AB,4,0.000550
Calidris pusilla,CA-AB,7408,0.000548
Buteo jamaicensis,CA-AB,64973,0.000471
Zonotrichia albicollis,CA-AB,52361,0.000407
Molothrus ater,CA-AB,47505,0.000373
Spizella passerina,CA-AB,51926,0.000281
Tyrannus verticalis,CA-AB,7287,0.000132
Anser rossii,CA-AB,1061,0.000096
Botaurus lentiginosus,CA-AB,2763,0.000050
Selasphorus rufus,CA-AB,5314,-0.000029
Spizelloides arborea,CA-AB,12874,-0.000193
Agelaius phoeniceus,CA-AB,108519,-0.000266
Vireo cassinii,CA-AB,1244,-0.000400
Sphyrapicus varius,CA-AB,13826,-0.000611
Corthylio calendula,CA-AB,31692,-0.000832
Cardellina canadensis,CA-AB,2657,-0.000960
Falco sp. (large falcon sp.),CA-AB,28,-0.001095
Cistothorus palustris,CA-AB,8769,-0.001113
Salpinctes obsoletus,CA-AB,2037,-0.001119
Accipiter sp.,CA-AB,716,-0.001160
Sitta carolinensis,CA-AB,63773,-0.001319
Junco hyemalis,CA-AB,63920,-0.001347
Grus americana,CA-AB,176,-0.001436
Passeriformes sp.,CA-AB,1772,-0.001444
Setophaga striata,CA-AB,5066,-0.001566
Aythya marila,CA-AB,5110,-0.001657
Seiurus aurocapilla,CA-AB,12805,-0.001660
Tachycineta thalassina,CA-AB,7096,-0.001695
Haemorhous mexicanus,CA-AB,69315,-0.001724
Dryocopus pileatus,CA-AB,23426,-0.001789
Sturnus vulgaris,CA-AB,86227,-0.001804
Regulus satrapa,CA-AB,14407,-0.001855
Accipitridae sp. (eagle sp.),CA-AB,28,-0.001871
Chordeiles minor,CA-AB,4450,-0.001880
Setophaga tigrina,CA-AB,2828,-0.001972
Zonotrichia querula,CA-AB,1422,-0.001987
Pheucticus ludovicianus,CA-AB,12138,-0.002011
Haemorhous purpureus,CA-AB,11357,-0.002198
Icteridae sp.,CA-AB,1347,-0.002286
Lophodytes cucullatus,CA-AB,13537,-0.002295
Nycticorax nycticorax,CA-AB,6469,-0.002450
Pluvialis dominica,CA-AB,1057,-0.002468
Calidris pugnax,CA-AB,103,-0.002567
Pandion haliaetus,CA-AB,23023,-0.002584
Empidonax flaviventris,CA-AB,964,-0.002599
Vireo olivaceus,CA-AB,22045,-0.002667
Cyanocitta cristata,CA-AB,91499,-0.002746
Euphagus carolinus,CA-AB,2556,-0.002880
Branta hutchinsii,CA-AB,2707,-0.002901
Icterus galbula,CA-AB,15514,-0.002922
Pluvialis sp.,CA-AB,18,-0.002928
Hirundo rustica,CA-AB,33950,-0.002941
Cistothorus stellaris,CA-AB,1335,-0.002987
Empidonax sp.,CA-AB,1564,-0.003018
Melanitta deglandi,CA-AB,2939,-0.003039
Larus schistisagus,CA-AB,61,-0.003120
Gavia adamsii,CA-AB,95,-0.003132
Spizella breweri,CA-AB,1229,-0.003149
Haemorhous cassinii,CA-AB,1462,-0.003151
Catharus guttatus,CA-AB,10667,-0.003156
Certhia americana,CA-AB,9542,-0.003205
Nannopterum auritum,CA-AB,33988,-0.003249
Calidris acuminata,CA-AB,49,-0.003249
Hirundinidae sp.,CA-AB,2415,-0.003281
Antigone canadensis,CA-AB,8071,-0.003329
Fringilla montifringilla,CA-AB,27,-0.003331
Stelgidopteryx serripennis,CA-AB,10522,-0.003504
Charadriidae sp.,CA-AB,8,-0.003532
Calidris sp. (peep sp.),CA-AB,1095,-0.003700
Streptopelia decaocto,CA-AB,12724,-0.003792
Setophaga castanea,CA-AB,1941,-0.003806
Zonotrichia sp.,CA-AB,8,-0.003817
Falco sparverius,CA-AB,16117,-0.003819
Setophaga ruticilla,CA-AB,12326,-0.003892
Meleagris gallopavo (Domestic type),CA-AB,2,-0.003939
Podilymbus podiceps,CA-AB,14526,-0.003970
Buteo platypterus,CA-AB,3167,-0.004034
Podicipedidae sp.,CA-AB,34,-0.004068
Pluvialis squatarola,CA-AB,4412,-0.004090
Lagopus sp.,CA-AB,2,-0.004102
Setophaga magnolia,CA-AB,5861,-0.004116
Cygnus sp.,CA-AB,100,-0.004346
Accipiter cooperii,CA-AB,10592,-0.004567
Falco peregrinus,CA-AB,3429,-0.004660
Troglodytes pacificus,CA-AB,2104,-0.004661
Vireo solitarius,CA-AB,4624,-0.004695
Troglodytes hiemalis,CA-AB,3230,-0.004700
Lagopus lagopus,CA-AB,104,-0.004702
Sayornis saya,CA-AB,3224,-0.004720
Melospiza melodia,CA-AB,56202,-0.004745
Aythya fuligula,CA-AB,87,-0.004837
Passerina amoena,CA-AB,1394,-0.004840
Parulidae sp.,CA-AB,1043,-0.004868
Geothlypis trichas,CA-AB,20843,-0.004903
Empidonax difficilis,CA-AB,1123,-0.004995
Megaceryle alcyon,CA-AB,16885,-0.004996
Chondestes grammacus,CA-AB,2313,-0.005105
Anatidae sp.,CA-AB,31,-0.005141
Calidris minutilla,CA-AB,6008,-0.005153
Ardea herodias,CA-AB,32551,-0.005180
Progne subis,CA-AB,5354,-0.005184
Catharus fuscescens,CA-AB,3648,-0.005235
Calidris subruficollis,CA-AB,203,-0.005294
Aechmophorus clarkii,CA-AB,402,-0.005304
Dumetella carolinensis,CA-AB,21787,-0.005381
Quiscalus quiscula,CA-AB,29719,-0.005405
Charadrius semipalmatus,CA-AB,3620,-0.005405
Spinus tristis,CA-AB,45539,-0.005526
Empidonax hammondii,CA-AB,580,-0.005529
Phalaenoptilus nuttallii,CA-AB,189,-0.005635
Aix sponsa,CA-AB,10869,-0.005689
Anatidae sp. (dabbling duck sp.),CA-AB,150,-0.005712
Gavia pacifica,CA-AB,536,-0.005740
Larus hyperboreus,CA-AB,622,-0.005814
Lanius ludovicianus,CA-AB,3099,-0.005859
Calidris canutus,CA-AB,493,-0.005889
Catharus sp.,CA-AB,118,-0.005896
Melanitta perspicillata,CA-AB,2147,-0.005899
Empidonax traillii,CA-AB,2004,-0.005954
Sibirionetta formosa,CA-AB,1,-0.005983
Gavia sp.,CA-AB,100,-0.006016
Limnodromus griseus,CA-AB,1494,-0.006093
Melospiza georgiana,CA-AB,6007,-0.006110
Larus glaucoides,CA-AB,821,-0.006125
Calidris fuscicollis,CA-AB,564,-0.006128
Larus argentatus,CA-AB,13243,-0.006148
Dolichonyx oryzivorus,CA-AB,1825,-0.006152
Numida meleagris,CA-AB,2,-0.006181
Mniotilta varia,CA-AB,5845,-0.006213
Melanerpes lewis,CA-AB,230,-0.006255
Haemorhous sp.,CA-AB,2,-0.006381
Spatula querquedula,CA-AB,5,-0.006443
Passerella iliaca,CA-AB,2698,-0.006532
Calcarius pictus,CA-AB,30,-0.006567
Fringillidae sp.,CA-AB,60,-0.006630
Ammodramus savannarum,CA-AB,768,-0.006762
Charadrius sp.,CA-AB,2,-0.006788
Anser serrirostris,CA-AB,5,-0.006842
Calidris alba,CA-AB,1925,-0.006899
Sterna paradisaea,CA-AB,223,-0.006936
Larus fuscus,CA-AB,589,-0.006958
Corvus sp.,CA-AB,22,-0.006993
Archilochus colubris,CA-AB,6309,-0.007002
Phalaropus fulicarius,CA-AB,105,-0.007039
Mergus serrator,CA-AB,3205,-0.007058
Calidris sp.,CA-AB,15,-0.007155
Cyanocitta stelleri,CA-AB,2580,-0.007162
Setophaga palmarum,CA-AB,3436,-0.007165
Pheucticus melanocephalus,CA-AB,1450,-0.007184
Sialia sp.,CA-AB,10,-0.007189
Pipilo maculatus,CA-AB,4178,-0.007233
Numenius phaeopus,CA-AB,455,-0.007258
Scolopacidae sp. (large shorebird sp.),CA-AB,5,-0.007269
Sayornis phoebe,CA-AB,8736,-0.007298
Calidris minuta,CA-AB,3,-0.007305
Corvidae sp. (jay sp.),CA-AB,2,-0.007316
Larus brachyrhynchus,CA-AB,703,-0.007358
Toxostoma rufum,CA-AB,4241,-0.007366
Sphyrapicus sp.,CA-AB,9,-0.007391
Clangula hyemalis,CA-AB,1065,-0.007392
Catharus minimus,CA-AB,319,-0.007436
Hydroprogne caspia,CA-AB,1702,-0.007446
Hydrocoloeus minutus,CA-AB,54,-0.007525
Setophaga fusca,CA-AB,1003,-0.007563
Strix varia,CA-AB,1275,-0.007564
Falco sp. (small falcon sp.),CA-AB,10,-0.007611
Rallus limicola,CA-AB,606,-0.007652
Melanitta sp.,CA-AB,69,-0.007660
Charadrius melodus,CA-AB,275,-0.007821
Zenaida macroura,CA-AB,23504,-0.007852
Coccyzus erythropthalmus,CA-AB,231,-0.007918
Melopsittacus undulatus (Domestic type),CA-AB,1,-0.007992
Setophaga sp.,CA-AB,3,-0.008032
Stercorarius parasiticus,CA-AB,105,-0.008039
Charadrius montanus,CA-AB,14,-0.008063
Setophaga virens,CA-AB,1526,-0.008070
Alectoris chukar,CA-AB,40,-0.008091
Calidris ruficollis,CA-AB,4,-0.008127
Carduelis carduelis,CA-AB,6,-0.008155
Icteria virens,CA-AB,550,-0.008221
Calidris mauri,CA-AB,385,-0.008325
Troglodytidae sp.,CA-AB,17,-0.008355
Apodidae sp.,CA-AB,3,-0.008371
Rissa tridactyla,CA-AB,121,-0.008394
Anser sp. (Domestic type),CA-AB,43,-0.008404
Setophaga pensylvanica,CA-AB,896,-0.008414
Leiothlypis ruficapilla,CA-AB,874,-0.008428
Tyrannidae sp.,CA-AB,36,-0.008440
Psittaciformes sp. (parakeet sp.),CA-AB,2,-0.008543
Zonotrichia atricapilla,CA-AB,396,-0.008553
Arenaria interpres,CA-AB,413,-0.008569
Stercorarius longicaudus,CA-AB,24,-0.008575
Passerina sp.,CA-AB,2,-0.008583
Calidris alpina,CA-AB,455,-0.008600
Grus grus,CA-AB,1,-0.008648
Oreoscoptes montanus,CA-AB,53,-0.008648
Larus sp. (white-winged gull sp.),CA-AB,1,-0.008671
Numida meleagris (Domestic type),CA-AB,1,-0.008689
Ardeidae sp.,CA-AB,3,-0.008696
Cathartes aura,CA-AB,5474,-0.008704
Aythya sp.,CA-AB,9,-0.008737
Melanitta americana,CA-AB,168,-0.008765
Meleagris gallopavo,CA-AB,722,-0.008773
Contopus sp.,CA-AB,1,-0.008776
Stercorarius sp. (jaeger sp.),CA-AB,7,-0.008802
Calidris maritima,CA-AB,30,-0.008846
Icterus bullockii,CA-AB,161,-0.008865
Artemisiospiza nevadensis,CA-AB,11,-0.008890
Aves sp.,CA-AB,6,-0.008903
Stercorarius pomarinus,CA-AB,15,-0.008905
Chaetura vauxi,CA-AB,61,-0.008905
Anser cygnoides (Domestic type),CA-AB,3,-0.008959
Synthliboramphus antiquus,CA-AB,5,-0.008965
Tringa incana,CA-AB,13,-0.008968
Myiarchus cinerascens,CA-AB,76,-0.008990
Pluvialis fulva,CA-AB,18,-0.008991
Myiarchus crinitus,CA-AB,574,-0.008996
Gavia stellata,CA-AB,86,-0.009002
Calidris ferruginea,CA-AB,1,-0.009006
Pipilo chlorurus,CA-AB,42,-0.009029
Calypte anna,CA-AB,274,-0.009049
Sialia mexicana,CA-AB,74,-0.009051
Setophaga citrina,CA-AB,90,-0.009059
Psittacara mitratus,CA-AB,1,-0.009074
Archilochus alexandri,CA-AB,91,-0.009084
Setophaga caerulescens,CA-AB,109,-0.009092
Calypte costae,CA-AB,15,-0.009102
Columbidae sp.,CA-AB,2,-0.009105
Larus glaucescens,CA-AB,99,-0.009121
Ardea alba,CA-AB,642,-0.009121
Chroicocephalus ridibundus,CA-AB,3,-0.009123
Sternula antillarum,CA-AB,36,-0.009141
Megascops asio,CA-AB,26,-0.009145
Somateria spectabilis,CA-AB,4,-0.009146
Branta bernicla,CA-AB,34,-0.009152
Patagioenas fasciata,CA-AB,19,-0.009155
Empidonax wrightii,CA-AB,6,-0.009164
Geothlypis formosa,CA-AB,12,-0.009164
Protonotaria citrea,CA-AB,25,-0.009165
Melanerpes erythrocephalus,CA-AB,66,-0.009171
Setophaga americana,CA-AB,135,-0.009175
Calidris virgata,CA-AB,2,-0.009176
Poecile rufescens,CA-AB,48,-0.009178
Quiscalus mexicanus,CA-AB,99,-0.009184
Caracara plancus,CA-AB,17,-0.009184
Somateria mollissima,CA-AB,27,-0.009189
Anser anser (Domestic type),CA-AB,1,-0.009191
Egretta thula,CA-AB,119,-0.009193
Bubulcus ibis,CA-AB,41,-0.009193
Spiza americana,CA-AB,16,-0.009198
Charadrius nivosus,CA-AB,3,-0.009198
Phalacrocoracidae sp.,CA-AB,2,-0.009207
Megascops kennicottii,CA-AB,1,-0.009211
Sphyrapicus ruber,CA-AB,4,-0.009213
Tyrannus forficatus,CA-AB,10,-0.009214
Peucaea cassinii,CA-AB,1,-0.009214
Empidonax occidentalis,CA-AB,2,-0.009215
Setophaga nigrescens,CA-AB,5,-0.009215
Anas rubripes,CA-AB,57,-0.009221
Arenaria melanocephala,CA-AB,1,-0.009222
Toxostoma curvirostre,CA-AB,7,-0.009223
Vermivora chrysoptera,CA-AB,1,-0.009224
Vermivora cyanoptera,CA-AB,4,-0.009224
Leiothlypis luciae,CA-AB,1,-0.009225
Amphispiza bilineata,CA-AB,2,-0.009226
Aeronautes saxatalis,CA-AB,1,-0.009226
Sitta pygmaea,CA-AB,2,-0.009227
Anas platyrhynchos (Domestic type),CA-AB,2,-0.009228
Helmitheros vermivorum,CA-AB,1,-0.009228
Colinus virginianus,CA-AB,2,-0.009228
Larus occidentalis,CA-AB,1,-0.009229
Catherpes mexicanus,CA-AB,1,-0.009229
Piranga rubra,CA-AB,9,-0.009230
Cygnus olor,CA-AB,13,-0.009232
Plegadis falcinellus,CA-AB,1,-0.009233
Callipepla californica,CA-AB,1,-0.009234
Butorides virescens,CA-AB,30,-0.009235
Piranga olivacea,CA-AB,10,-0.009236
Vireo flavifrons,CA-AB,2,-0.009236
Passerina caerulea,CA-AB,2,-0.009237
Egretta caerulea,CA-AB,8,-0.009237
Zenaida asiatica,CA-AB,16,-0.009239
Icterus spurius,CA-AB,1,-0.009240
Coccyzus americanus,CA-AB,1,-0.009240
Hylocichla mustelina,CA-AB,7,-0.009242
Spinus psaltria,CA-AB,6,-0.009243
Setophaga pinus,CA-AB,11,-0.009246
Passerina cyanea,CA-AB,33,-0.009247
Spizella pusilla,CA-AB,12,-0.009248
Vireo griseus,CA-AB,1,-0.009248
Sialia sialis,CA-AB,185,-0.009249
Sturnella magna,CA-AB,1,-0.009249
Contopus virens,CA-AB,15,-0.009251
Larus marinus,CA-AB,6,-0.009251
Coragyps atratus,CA-AB,1,-0.009262
Polioptila caerulea,CA-AB,24,-0.009263
Mimus polyglottos,CA-AB,260,-0.009268
Pipilo erythrophthalmus,CA-AB,6,-0.009271
Melanerpes carolinus,CA-AB,102,-0.009334
Cardinalis cardinalis,CA-AB,123,-0.009428
Acridotheres cristatellus,CA-BC,2271,0.973163
Motacilla citreola,CA-BC,130,0.958008
Tarsiger cyanurus,CA-BC,354,0.464827
Turdus eunomus,CA-BC,162,0.452450
Haematopus bachmani,CA-BC,56989,0.417576
Cypseloides niger,CA-BC,10387,0.410686
Larus glaucescens,CA-BC,358285,0.406517
Phylloscopus inornatus,CA-BC,136,0.379130
Poecile rufescens,CA-BC,246942,0.291262
Troglodytes pacificus,CA-BC,142805,0.283647
Dendragapus fuliginosus,CA-BC,9739,0.283104
Aythya ferina,CA-BC,202,0.271976
Arenaria melanocephala,CA-BC,30903,0.271654
Urile pelagicus,CA-BC,81974,0.269151
Brachyramphus marmoratus,CA-BC,25580,0.265541
Larus brachyrhynchus,CA-BC,107219,0.259431
Ixoreus naevius,CA-BC,106635,0.257244
Synthliboramphus antiquus,CA-BC,5002,0.238961
Empidonax difficilis,CA-BC,68588,0.232024
Turdus iliacus,CA-BC,367,0.227491
Cerorhinca monocerata,CA-BC,25802,0.216873
Bucephala islandica,CA-BC,60898,0.211515
Empidonax hammondii,CA-BC,37178,0.210517
Selasphorus rufus,CA-BC,135732,0.208347
Zonotrichia atricapilla,CA-BC,132880,0.202861
Calidris virgata,CA-BC,8251,0.197327
Histrionicus histrionicus,CA-BC,50414,0.186828
Sphyrapicus ruber,CA-BC,40827,0.173971
Tetraoninae sp.,CA-BC,293,0.168493
Pipilo maculatus,CA-BC,402805,0.168173
Cepphus columba,CA-BC,38429,0.167872
Vireo cassinii,CA-BC,27236,0.166513
Gavia pacifica,CA-BC,29608,0.166068
Loxia curvirostra,CA-BC,68355,0.158850
Calypte anna,CA-BC,254106,0.157744
Selasphorus calliope,CA-BC,20939,0.156543
Callipepla californica,CA-BC,83533,0.151801
Aix galericulata,CA-BC,487,0.150573
Urile penicillatus,CA-BC,21814,0.148288
Glaucidium gnoma,CA-BC,8923,0.145695
Alcidae sp.,CA-BC,1728,0.140037
Mareca penelope,CA-BC,19067,0.139245
Uria aalge,CA-BC,27180,0.132760
Tachycineta thalassina,CA-BC,149755,0.132394
Podiceps grisegena,CA-BC,65316,0.128630
Setophaga townsendi,CA-BC,46198,0.125769
Cyanocitta stelleri,CA-BC,187308,0.124442
Patagioenas fasciata,CA-BC,36164,0.121947
Phalacrocoracidae sp.,CA-BC,12257,0.119760
Anatidae sp.,CA-BC,1088,0.116677
Psaltriparus minimus,CA-BC,105050,0.116142
Turdus pilaris,CA-BC,136,0.113510
Cinclus mexicanus,CA-BC,17991,0.112861
Geothlypis tolmiei,CA-BC,34162,0.109597
Dendragapus obscurus,CA-BC,3020,0.105974
Larus californicus,CA-BC,76893,0.103423
Sphyrapicus nuchalis,CA-BC,21460,0.103195
Nucifraga columbiana,CA-BC,22579,0.101736
Alauda arvensis,CA-BC,1789,0.101057
Empidonax oberholseri,CA-BC,18510,0.099741
Melanitta perspicillata,CA-BC,77800,0.094135
Sphyrapicus sp.,CA-BC,587,0.093103
Passerella iliaca,CA-BC,114542,0.088200
Alectoris chukar,CA-BC,3968,0.086241
Gavia sp.,CA-BC,3514,0.086106
Acanthis sp.,CA-BC,242,0.084783
Chaetura vauxi,CA-BC,20765,0.084565
Poecile sp.,CA-BC,3177,0.084340
Piranga ludoviciana,CA-BC,73242,0.083788
Larus heermanni,CA-BC,13032,0.081966
Lagopus leucura,CA-BC,832,0.081465
Spinus pinus,CA-BC,239827,0.080864
Prunella montanella,CA-BC,120,0.079826
Setophaga nigrescens,CA-BC,28825,0.079638
Vireo huttoni,CA-BC,22396,0.076725
Ptychoramphus aleuticus,CA-BC,2398,0.075448
Picoides dorsalis,CA-BC,4859,0.074284
Thryomanes bewickii,CA-BC,131604,0.073496
Podicipedidae sp.,CA-BC,658,0.073069
Hydrobates furcatus,CA-BC,2104,0.071438
Poecile gambeli,CA-BC,67733,0.069229
Mareca americana,CA-BC,185170,0.069011
Cygnus buccinator,CA-BC,50272,0.067268
Calidris acuminata,CA-BC,763,0.066288
Anser fabalis,CA-BC,13,0.065358
Euphagus cyanocephalus,CA-BC,81220,0.065259
Leiothlypis celata,CA-BC,123505,0.064480
Bombycilla garrulus,CA-BC,14767,0.062232
Loxia sp.,CA-BC,224,0.062013
Gavia adamsii,CA-BC,1379,0.061683
Melanerpes lewis,CA-BC,6820,0.061418
Ardenna carneipes,CA-BC,241,0.059819
Tachycineta sp.,CA-BC,10,0.059366
Corvus corax,CA-BC,373270,0.058408
Empidonax traillii,CA-BC,51767,0.057955
Podiceps auritus,CA-BC,71577,0.055813
