Bird,State,Count,Score
Cyrtonyx montezumae,US-AZ,13850,0.756429
Patagioenas nigrirostris,MX-CHP,1603,0.755917
Peucaea botterii,US-AZ,17398,0.753986
Pampa excellens,MX-VER,1342,0.751396
Motacilla alba,US-AK,4794,0.747889
Leiothlypis crissalis,US-TX,3032,0.747707
Botaurus pinnatus,MX-VER,1433,0.745409
Campylorhynchus jocosus,MX-OAX,2788,0.743263
Tyrannus couchii,US-TX,110055,0.743059
Polioptila melanura,US-AZ,119695,0.737876
Cyanocorax yncas,US-TX,150450,0.737246
Calidris ruficollis,US-AK,2690,0.735265
Rostrhamus sociabilis,US-FL,32354,0.730035
Corvus sinaloae,MX-NAY,10529,0.727821
Ortalis wagleri,MX-NAY,9364,0.727569
Pluvialis fulva,US-HI,54637,0.726865
Anthus cervinus,US-AK,2161,0.724456
Campylorhynchus zonatus,MX-VER,15778,0.723265
Molothrus bonariensis,US-FL,2856,0.723122
Phaeoptila sordida,MX-OAX,5903,0.723014
Cynanthus latirostris,US-AZ,169527,0.721728
Phainopepla nitens,US-AZ,200508,0.721325
Artemisiospiza belli,US-CA,6672,0.720604
Leucosticte australis,US-CO,9642,0.719270
Melanerpes hypopolius,MX-OAX,3132,0.719136
Euplectes franciscanus,US-CA,1315,0.717656
Lepidocolaptes souleyetii,MX-CHP,1563,0.714045
Zentrygon albifacies,MX-CHP,1432,0.713641
Callipepla gambelii,US-AZ,281419,0.713507
Tringa glareola,US-AK,2271,0.710936
Psittacara holochlorus,US-TX,15912,0.710734
Hylomanes momotula,MX-CHP,837,0.710447
Amazona oratrix,US-TX,2312,0.708030
Anas bahamensis,US-FL,792,0.707966
Euphonia gouldi,MX-CHP,1399,0.705993
Vireo atricapilla,US-TX,14224,0.701966
Elanoides forficatus,US-FL,111055,0.701288
Toxostoma sp.,US-AZ,889,0.700118
Schiffornis veraepacis,MX-CHP,912,0.698099
Micrastur ruficollis,MX-CHP,1345,0.696327
Petrochelidon fulva,US-TX,72963,0.694932
Anabacerthia variegaticeps,MX-CHP,1735,0.688026
Amazona viridigenalis,US-TX,14517,0.687776
Melanerpes aurifrons,US-TX,326325,0.685633
Clibanornis rubiginosus,MX-CHP,938,0.685389
Numenius tahitiensis,US-HI,3277,0.685116
Polioptila albiloris,MX-OAX,3134,0.684732
Charadrius mongolus,US-AK,1118,0.683097
Amazilia yucatanensis,US-TX,73779,0.680974
Amazona farinosa,MX-CHP,1014,0.680622
Polioptila sp.,US-AZ,5465,0.679609
Stercorarius sp.,CA-QC,884,0.676363
Auriparus flaviceps,US-AZ,386191,0.674566
Caracara plancus,US-TX,249608,0.673115
Pseudastur albicollis,MX-CHP,1210,0.671309
Leptotila jamaicensis,MX-ROO,1840,0.670784
Cygnus atratus,US-FL,2313,0.670582
Lampornis clemenciae,US-AZ,24588,0.670216
Manacus candei,MX-CHP,795,0.670165
Amazona finschi,US-TX,1345,0.668457
Mareca falcata,US-AK,768,0.668267
Fratercula cirrhata,US-AK,25193,0.666089
Sicalis luteola,MX-VER,841,0.665346
Atlapetes albinucha,MX-CHP,1664,0.665113
Euptilotis neoxenus,US-AZ,1168,0.663444
Sarcoramphus papa,MX-CHP,1488,0.660340
Ardenna tenuirostris,US-AK,9641,0.657529
Calypte costae,US-AZ,79549,0.657384
Tyrannus forficatus,US-TX,327041,0.657087
Limosa lapponica,US-AK,7560,0.655694
Agelaius tricolor,US-CA,10914,0.655678
Nyctidromus albicollis,US-TX,31129,0.654957
Tachybaptus dominicus,US-TX,65119,0.652099
Anhinga anhinga,US-FL,553383,0.649896
Mycteria americana,US-FL,284639,0.648989
Eumomota superciliosa,MX-YUC,10474,0.645781
Lagopus muta,US-AK,7112,0.643974
Geothlypis nelsoni,MX-DIF,1806,0.641856
Piranga roseogularis,MX-ROO,1939,0.640814
Ortalis vetula,US-TX,88258,0.640409
Saucerottia cyanocephala,MX-VER,5219,0.638103
Phaethornis longirostris,MX-CHP,2219,0.638011
Pycnonotus jocosus,US-HI,8418,0.634644
Setophaga kirtlandii,US-MI,7644,0.633391
Campylorhynchus brunneicapillus,US-AZ,200611,0.632602
Catharus frantzii,MX-CHP,2036,0.627886
Brotogeris chiriri,US-FL,5026,0.627715
Micrathene whitneyi,US-AZ,13070,0.626096
Psarocolius montezuma,MX-VER,10546,0.624146
Piranga flava,US-AZ,50392,0.620183
Aphelocoma unicolor,MX-CHP,1186,0.618681
Synallaxis erythrothorax,MX-VER,3130,0.618551
Ramphocelus sanguinolentus,MX-CHP,1807,0.615437
Dryobates stricklandi,MX-DIF,885,0.613733
Turdus infuscatus,MX-CHP,1549,0.613640
Icterus graduacauda,US-TX,19177,0.611958
Anous stolidus,US-FL,4594,0.611691
Gymnogyps californianus,US-AZ,5524,0.608834
Aramides albiventris,MX-VER,4825,0.606801
Melanerpes sp.,US-TX,1052,0.604542
Porphyrio martinica,US-FL,83297,0.604040
Caryothraustes poliogaster,MX-CHP,1525,0.603872
Parabuteo unicinctus,US-TX,80483,0.603163
Vireo pallens,MX-YUC,8657,0.603086
Pterodroma hasitata,US-NC,6000,0.599402
Setophaga graciae,US-AZ,33190,0.594299
Larus schistisagus,US-AK,5994,0.593766
Crypturellus boucardi,MX-CHP,1212,0.593413
Rhodinocichla rosea,MX-NAY,1118,0.590976
Megaceryle torquata,US-TX,32247,0.588948
Icterus prosthemelas,MX-ROO,3595,0.588591
Antrostomus arizonae,US-AZ,8767,0.587482
Saltator maximus,MX-CHP,1974,0.584992
Momotus coeruliceps,MX-VER,2945,0.584192
Chloroceryle americana,US-TX,42156,0.582337
Cyanoloxia cyanoides,MX-CHP,839,0.580947
Meleagris ocellata,MX-CAM,928,0.579674
Celeus castaneus,MX-CHP,862,0.576848
Tringa nebularia,US-AK,651,0.576209
Puffinus opisthomelas,US-CA,3440,0.573204
Thalasseus elegans,US-CA,14119,0.571762
Phoenicopterus ruber,MX-YUC,6151,0.571324
Sitta sp.,CA-ON,4014,0.571149
Calothorax lucifer,US-AZ,9576,0.570513
Trogon elegans,US-AZ,21761,0.566857
Synthliboramphus scrippsi,US-CA,1289,0.565435
Aphelocoma californica,US-OR,374161,0.564382
Campylopterus hemileucurus,MX-CHP,1432,0.563827
Polioptila nigriceps,US-AZ,7329,0.561618
Chamaea fasciata,US-CA,57649,0.559662
Formicarius moniliger,MX-CHP,1618,0.559545
Coereba flaveola,MX-ROO,5172,0.559415
Euphonia godmani,MX-NAY,4019,0.558098
Alopochen aegyptiaca,US-FL,31981,0.556362
Eudocimus albus,US-FL,748541,0.555833
Melanerpes pygmaeus,MX-ROO,7829,0.554017
Pelagodroma marina,US-MA,1036,0.550973
Toxostoma curvirostre,US-AZ,293199,0.546550
Cyanocorax sanblasianus,MX-JAL,4286,0.546432
Leptotila verreauxi,US-TX,83884,0.543994
Buteo brachyurus,US-FL,26260,0.540327
Quiscalus major,US-FL,540152,0.538362
Nomonyx dominicus,US-TX,774,0.537875
Myiodynastes luteiventris,US-AZ,20562,0.537855
Icterus abeillei,MX-DIF,5882,0.535934
Ceratopipra mentalis,MX-CHP,1001,0.535442
Uria lomvia,US-AK,14430,0.534657
Calocitta colliei,MX-NAY,8276,0.534486
Peucedramus taeniatus,US-AZ,17080,0.534485
Lagopus lagopus,US-AK,12408,0.533644
Laterallus ruber,MX-VER,3739,0.532109
Trogon collaris,MX-CHP,4054,0.529137
Fratercula arctica,US-ME,17498,0.527889
Columbina minuta,MX-VER,687,0.527570
Icterus chrysater,MX-ROO,2409,0.526241
Toxostoma crissale,US-AZ,34226,0.524837
Aramides axillaris,MX-NAY,747,0.524557
Thraupis abbas,MX-VER,13398,0.520059
Acanthis sp.,US-AK,1141,0.519690
Falco femoralis,US-TX,9109,0.519039
Hydrobates melania,US-CA,2162,0.517973
Zenaida aurita,MX-YUC,1170,0.517322
Leucolia viridifrons,MX-OAX,680,0.514343
Icterus auratus,MX-YUC,5756,0.513099
Pitangus sulphuratus,US-TX,187667,0.513084
Aulacorhynchus prasinus,MX-CHP,2863,0.512811
Leucolia violiceps,US-AZ,23458,0.512587
Corvus imparatus,US-TX,1562,0.510247
Passer montanus,US-MO,26402,0.509290
Amazilia tzacatl,MX-CHP,3563,0.508955
Diglossa baritula,MX-DIF,5831,0.506156
Fringilla montifringilla,US-AK,2344,0.505526
Phaethornis striigularis,MX-CHP,1913,0.505066
Amphispiza bilineata,US-AZ,137441,0.505053
Coccyzus minor,US-FL,4480,0.504423
Chlorospingus flavopectus,MX-VER,5774,0.504340
Lamprolaima rhami,MX-CHP,874,0.504207
Spinus lawrencei,US-CA,10278,0.501924
Cerorhinca monocerata,US-WA,56517,0.500930
Heliomaster longirostris,MX-CHP,576,0.500454
Sterna paradisaea,US-AK,49261,0.500401
Dactylortyx thoracicus,MX-CHP,1722,0.499149
Columbina passerina,US-FL,213643,0.497647
Dendrocygna bicolor,US-TX,32015,0.496347
Peucaea aestivalis,US-FL,19311,0.496283
Myiarchus tuberculifer,US-AZ,53875,0.495801
Rhodothraupis celaeno,US-TX,3151,0.495577
Henicorhina leucosticta,MX-VER,3957,0.493320
Peucaea humeralis,MX-MOR,1049,0.493182
Nannopterum brasilianum,US-TX,234429,0.491587
Prunella montanella,US-WA,589,0.490649
Oenanthe oenanthe,US-AK,5543,0.489778
Lonchura punctulata,US-HI,17303,0.487563
Phoebastria immutabilis,US-HI,6290,0.487202
Lagopus leucura,US-CO,3927,0.486419
Automolus ochrolaemus,MX-VER,681,0.485708
Psarocolius wagleri,MX-VER,749,0.485516
Icterus gularis,US-TX,56117,0.484877
Gavia adamsii,US-AK,7634,0.483458
Plegadis falcinellus,US-FL,231267,0.483027
Xenops minutus,MX-CHP,748,0.482854
Spindalis zena,US-FL,1506,0.482821
Aimophila rufescens,MX-VER,4302,0.482623
Cyanocorax beecheii,MX-NAY,1071,0.481151
Myiarchus tyrannulus,US-AZ,67123,0.480743
Grus americana,US-TX,12237,0.479829
Anas fulvigula,US-FL,206140,0.479383
Passerina ciris,US-TX,181373,0.478525
Onychorhynchus coronatus,MX-CHP,1031,0.478247
Cyanocorax yucatanicus,MX-ROO,10200,0.477578
Myiarchus yucatanensis,MX-ROO,2411,0.477419
Zonotrichia sp.,US-WA,754,0.477243
Empidonax fulvifrons,US-AZ,9422,0.474326
Mionectes oleagineus,MX-CHP,1095,0.471715
Charadrius hiaticula,US-AK,1158,0.470138
Buteo albonotatus,US-AZ,30965,0.469451
Patagioenas speciosa,MX-ROO,582,0.468114
Egretta tricolor,US-FL,454977,0.468088
Dendrocygna autumnalis,US-TX,253942,0.467394
Spindalis zena,MX-ROO,1317,0.465285
Antrostomus ridgwayi,US-AZ,1972,0.463765
Cardinalis sinuatus,US-AZ,100398,0.463488
Quiscalus mexicanus,US-TX,794651,0.462198
Lepidocolaptes affinis,MX-CHP,2410,0.461553
Rallus obsoletus,US-CA,4225,0.460430
Cyclarhis gujanensis,MX-YUC,9274,0.460155
Stercorarius longicaudus,US-AK,17093,0.460009
Trogon citreolus,MX-NAY,6803,0.457644
Polioptila californica,US-CA,4317,0.457234
Passerina versicolor,US-AZ,23130,0.456727
Thraupis episcopus,MX-VER,10021,0.455583
Leptotila plumbeiceps,MX-CHP,743,0.454261
Contopus cinereus,MX-ROO,3365,0.453615
Mimus gilvus,MX-ROO,24326,0.453135
Icterus mesomelas,MX-ROO,2033,0.452961
Corvus sp. (raven sp.),US-AZ,21380,0.451275
Psittacara erythrogenys,US-FL,3121,0.448070
Calidris acuminata,US-AK,3724,0.447937
Egretta caerulea,US-FL,558321,0.447069
Arremon virenticeps,MX-DIF,1815,0.446968
Campylorhynchus megalopterus,MX-OAX,1758,0.446359
Icterus parisorum,US-AZ,39242,0.446119
Pampa curvipennis,MX-VER,5357,0.445353
Icterus auratus,MX-ROO,4972,0.443090
Cassiculus melanicterus,MX-NAY,14557,0.442317
Spizaetus tyrannus,MX-CHP,707,0.441140
Puffinus puffinus,US-MA,9833,0.440882
Arremonops chloronotus,MX-ROO,2241,0.440860
Oreortyx pictus,US-CA,8665,0.440003
Tyrannus sp. (yellow-bellied),US-AZ,2910,0.439832
Piranga leucoptera,MX-CHP,2332,0.439796
Vireo plumbeus,US-AZ,70985,0.437869
Vireo leucophrys,MX-VER,1135,0.436280
Dromococcyx phasianellus,MX-YUC,854,0.435757
Selasphorus platycercus,US-CO,174912,0.435034
Todirostrum cinereum,MX-VER,2848,0.434699
Cepphus columba,US-WA,92260,0.434565
Tyrannus vociferans,US-AZ,105254,0.434133
Spizella atrogularis,US-AZ,14189,0.434003
Melanerpes formicivorus,US-AZ,172151,0.433597
Vireo bellii,US-AZ,108953,0.432858
Leucosticte sp.,US-CO,1152,0.432181
Calocitta formosa,MX-OAX,5450,0.432173
Cyanocorax yucatanicus,MX-YUC,9232,0.432083
Oreortyx pictus,US-OR,8746,0.431827
Campylorhynchus rufinucha,MX-OAX,4081,0.430429
Patagioenas cayennensis,MX-CHP,1241,0.429765
Poecile sclateri,US-AZ,8845,0.429696
Anas diazi,US-AZ,30676,0.428506
Coccothraustes abeillei,MX-CHP,1259,0.428406
Tringa incana,US-HI,21285,0.427752
Pyrocephalus rubinus,US-AZ,194003,0.427563
Trogon melanocephalus,MX-ROO,5868,0.427557
Zenaida asiatica,US-TX,742445,0.427309
Patagioenas cayennensis,MX-TAB,1230,0.427047
Eucometis penicillata,MX-ROO,1006,0.425754
Pipilo ocai,MX-OAX,1316,0.425521
Pardirallus maculatus,MX-NAY,784,0.424819
Melanerpes chrysogenys,MX-NAY,15411,0.423242
Psilorhinus morio,MX-VER,20858,0.423049
Myiarchus yucatanensis,MX-YUC,2132,0.421974
Colaptes auricularis,MX-NAY,1305,0.420968
Haematopus bachmani,CA-BC,56989,0.417540
Callipepla douglasii,MX-NAY,2110,0.417402
Pterodroma inexpectata,US-AK,501,0.415115
Thalasseus sandvicensis,US-FL,87797,0.414583
Fregata magnificens,US-FL,81006,0.413995
Dendrocincla homochroa,MX-ROO,874,0.411607
Rupornis magnirostris,MX-VER,16733,0.411579
Anthracothorax prevostii,MX-ROO,2764,0.410930
Cypseloides niger,CA-BC,10387,0.410650
Catharus mexicanus,MX-VER,768,0.410567
Arremon brunneinucha,MX-VER,2660,0.409717
Pheugopedius felix,MX-NAY,9182,0.408606
Chordeiles sp.,US-TX,1938,0.407467
Chordeiles acutipennis,US-AZ,28587,0.406827
Larus glaucescens,CA-BC,358285,0.406482
Leucolia viridifrons,MX-CHP,537,0.405838
Thryophilus pleurostictus,MX-OAX,2352,0.405372
Geothlypis poliocephala,MX-VER,5070,0.403882
Turdus iliacus,US-ME,600,0.402987
Pachysylvia decurtata,MX-CHP,3145,0.402853
Glaucidium palmarum,MX-NAY,1615,0.402757
Buteo plagiatus,US-AZ,51279,0.402135
Passerina leclancherii,MX-OAX,3124,0.401642
Melozone fusca,US-AZ,126069,0.400839
Morococcyx erythropygus,MX-OAX,1718,0.399830
Gallinula galeata,US-FL,389658,0.399593
Polioptila bilineata,MX-ROO,798,0.399563
Columbina inca,US-TX,193383,0.398069
Elanus leucurus,US-TX,58756,0.397795
Cyanerpes cyaneus,MX-CHP,3862,0.396943
Euphonia hirundinacea,MX-VER,8494,0.395947
Thryophilus sinaloa,MX-NAY,8364,0.393748
Automolus ochrolaemus,MX-CHP,550,0.392695
Aimophila ruficeps,US-AZ,58055,0.392501
Burhinus bistriatus,MX-VER,889,0.391772
Ramphocaenus melanurus,MX-CHP,1758,0.391212
Mimus gilvus,MX-YUC,20945,0.389928
Oriturus superciliosus,MX-DIF,2236,0.389856
Psarocolius wagleri,MX-CHP,598,0.388035
Basileuterus culicivorus,MX-VER,5689,0.387417
Pteroglossus torquatus,MX-CHP,3158,0.386581
Streptoprocne zonaris,MX-CHP,3813,0.386256
Vireo leucophrys,MX-CHP,1003,0.386121
Melanerpes pygmaeus,MX-YUC,5460,0.385945
Piranga leucoptera,MX-VER,2049,0.385442
Granatellus sallaei,MX-YUC,802,0.385024
Quiscalus sp.,US-TX,5442,0.384569
Toxostoma lecontei,US-CA,2575,0.384540
Phaethornis mexicanus,MX-JAL,507,0.383801
Busarellus nigricollis,MX-VER,506,0.382969
Dryobates scalaris,US-TX,291701,0.382781
Pardirallus maculatus,US-TX,818,0.382682
Sula dactylatra,US-FL,3059,0.380072
Peucaea cassinii,US-TX,26649,0.380015
Campylorhynchus rufinucha,MX-VER,3601,0.378746
Onychoprion fuscatus,US-FL,6340,0.378107
Puffinus lherminieri,US-NC,7090,0.375121
Platyrinchus cancrominus,MX-CHP,1026,0.375088
Pionus senilis,MX-CHP,2393,0.373030
Lampornis amethystinus,MX-CHP,1378,0.371548
Toxostoma lecontei,US-AZ,2593,0.371299
Passerina sp.,US-AZ,1244,0.371231
Streptoprocne zonaris,MX-VER,3668,0.370692
Trogon caligatus,MX-CHP,4929,0.369152
Cathartes burrovianus,MX-VER,4213,0.368590
Baeolophus ridgwayi,US-NM,31338,0.368585
Icterus wagleri,MX-OAX,6493,0.367898
Egretta rufescens,US-FL,83965,0.367870
Rissa tridactyla,US-AK,54048,0.367775
Chloroceryle aenea,MX-YUC,767,0.367632
Henicorhina leucosticta,MX-CHP,2940,0.366813
Callipepla douglasii,MX-SON,1837,0.363969
Setophaga occidentalis,US-OR,27518,0.363952
Empidonax albigularis,MX-VER,1232,0.363791
Camptostoma imberbe,US-AZ,21951,0.363578
Sporophila morelleti,MX-VER,13103,0.363561
Spinus lawrencei,US-AZ,7838,0.363188
Chamaea fasciata,US-OR,38911,0.360466
Cyanocorax beecheii,MX-SIN,800,0.360154
Tilmatura dupontii,MX-CHP,391,0.358086
Synthliboramphus antiquus,US-AK,6852,0.357507
Thryophilus pleurostictus,MX-CHP,2065,0.355671
Cochlearius cochlearius,MX-NAY,2000,0.355326
Dendrocolaptes sanctithomae,MX-ROO,606,0.355020
Elaenia flavogaster,MX-VER,2053,0.353755
Patagioenas speciosa,MX-CHP,440,0.353550
Platalea ajaja,US-FL,151970,0.353217
Larus occidentalis,US-OR,93667,0.352495
Larus occidentalis,US-CA,90542,0.352255
Tiaris olivaceus,MX-ROO,4980,0.351631
Falco femoralis,MX-VER,5544,0.351599
Buteogallus urubitinga,MX-VER,2478,0.351585
Tityra inquisitor,MX-ROO,959,0.349784
Henicorhina leucophrys,MX-CHP,2582,0.349721
Puffinus sp. (black-and-white shearwater sp.),US-MA,499,0.348226
Cepphus grylle,US-ME,58921,0.347458
Larus livens,MX-BCS,4612,0.347258
Chaetura vauxi,US-OR,69677,0.346473
Cyanocorax sanblasianus,MX-NAY,2719,0.345890
Hydrobates castro,US-NC,3538,0.344989
Rhodinocichla rosea,MX-JAL,653,0.344887
