Bird,State,Count,Score
Peucaea,US-AZ,103715,0.447568
Grus,US-TX,12379,0.447376
Cassiculus,MX-NAY,14557,0.442317
Pterodroma,US-NC,6000,0.441511
Oreortyx,US-CA,8665,0.440003
Dromococcyx,MX-YUC,854,0.435757
Todirostrum,MX-VER,2848,0.434699
Oreortyx,US-OR,8746,0.431827
Amazilia,US-TX,73779,0.430185
Pyrocephalus,US-AZ,194003,0.427563
Eucometis,MX-ROO,1006,0.425754
Pardirallus,MX-NAY,784,0.424819
Psilorhinus,MX-VER,20858,0.423049
Elaenia,MX-ROO,2906,0.418886
Psittacara,US-TX,15912,0.416479
Rupornis,MX-VER,16733,0.411579
Anthracothorax,MX-ROO,2764,0.410930
Cypseloides,CA-BC,10387,0.410650
Pachysylvia,MX-CHP,3145,0.402853
Morococcyx,MX-OAX,1718,0.399830
Gallinula,US-FL,389658,0.399593
Elanus,US-TX,58756,0.397795
Cyanerpes,MX-CHP,3862,0.396943
Rissa,US-AK,60795,0.395644
Automolus,MX-CHP,550,0.392695
Burhinus,MX-VER,889,0.391772
Ramphocaenus,MX-CHP,1758,0.391212
Oriturus,MX-DIF,2236,0.389856
Pteroglossus,MX-CHP,3158,0.386581
Fregata,US-FL,81006,0.383564
Busarellus,MX-VER,506,0.382969
Pardirallus,US-TX,818,0.382682
Platyrinchus,MX-CHP,1026,0.375088
Vireolanius,MX-CHP,1809,0.374649
Pionus,MX-CHP,2393,0.373030
Camptostoma,US-AZ,21951,0.363578
Aimophila,US-AZ,58055,0.363448
Henicorhina,MX-VER,5586,0.361967
Chamaea,US-OR,38911,0.360466
Henicorhina,MX-CHP,5522,0.358622
Tilmatura,MX-CHP,391,0.358086
Spizaetus,MX-CHP,1009,0.357532
Cochlearius,MX-NAY,2000,0.355326
Dendrocolaptes,MX-ROO,606,0.355020
Platalea,US-FL,151970,0.353217
Tiaris,MX-ROO,4980,0.351631
Dendrocincla,MX-ROO,1665,0.346432
Rhodinocichla,MX-JAL,653,0.344887
Ramphocaenus,MX-ROO,1533,0.341024
Brachyramphus,US-AK,32029,0.339368
Streptoprocne,MX-CHP,4433,0.336804
Dendrortyx,MX-OAX,800,0.336782
Sula,US-HI,22436,0.336444
Geococcyx,US-AZ,113984,0.335560
Egretta,US-FL,1584817,0.335498
Campephilus,MX-NAY,4341,0.333201
Nyctibius,MX-NAY,1271,0.331224
Platalea,US-TX,146455,0.327083
Campylopterus,MX-VER,826,0.323853
Tolmomyias,MX-CHP,3959,0.322800
Uropsila,MX-YUC,2763,0.321903
Crax,MX-CAM,601,0.320892
Anous,US-FL,5075,0.320059
Synthliboramphus,US-AK,6852,0.319072
Catherpes,US-AZ,88455,0.319031
Bubulcus,US-FL,314435,0.318872
Megarynchus,MX-VER,10933,0.316451
Thalasseus,US-FL,312301,0.315390
Calonectris,US-MA,16342,0.314840
Chondrohierax,MX-VER,2276,0.312774
Streptoprocne,MX-VER,4117,0.311878
Rhynchocyclus,MX-ROO,916,0.311708
Lamprolaima,MX-OAX,539,0.310542
Thryophilus,MX-NAY,8364,0.308898
Herpetotheres,MX-VER,4774,0.308537
Thamnophilus,MX-CHP,3555,0.307954
Penelope,MX-CHP,1202,0.307155
Lepidocolaptes,MX-CHP,3973,0.304144
Elanus,US-CA,40693,0.303600
Ramphastos,MX-CHP,4449,0.301288
Pionus,MX-VER,1936,0.300719
Gelochelidon,US-TX,33317,0.299975
Amblycercus,MX-ROO,3156,0.299965
Oncostoma,MX-CHP,1758,0.297490
Carduelis,US-NY,1971,0.297057
Dendrocolaptes,MX-CHP,507,0.296772
Volatinia,MX-VER,8519,0.295753
Chondrohierax,US-TX,2585,0.295514
Prunella,US-AK,339,0.294731
Elaenia,MX-VER,2053,0.294693
Fulmarus,US-AK,14787,0.294462
Carduelis,US-IL,1798,0.294303
Dromococcyx,MX-CHP,577,0.294003
Calocitta,MX-NAY,8276,0.293903
Ptychoramphus,US-WA,7628,0.292473
Geotrygon,MX-CHP,453,0.291915
Callipepla,US-AZ,296630,0.290923
Alopochen,US-TX,18550,0.289961
Dives,MX-VER,18820,0.288765
Aphelocoma,US-OR,374161,0.288174
Ramphastos,MX-VER,4263,0.287812
Cyclarhis,MX-ROO,5796,0.287153
Euphonia,MX-VER,14301,0.286481
Myiopsitta,US-FL,40626,0.285909
Eucometis,MX-YUC,676,0.285631
Chlorospingus,MX-CHP,3242,0.283076
Burhinus,MX-OAX,639,0.281920
Onychorhynchus,MX-ROO,605,0.280154
Mionectes,MX-VER,652,0.279527
Urile,US-WA,128798,0.278570
Oncostoma,MX-ROO,1635,0.276632
Chlorestes,MX-ROO,3062,0.276268
Philortyx,MX-MOR,355,0.275601
Platyrinchus,MX-ROO,752,0.274621
Aimophila,US-TX,49494,0.274121
Ptiliogonys,MX-DIF,8935,0.273856
Rhynchophanes,US-CO,5484,0.273463
Saucerottia,MX-DIF,13512,0.268970
Buteogallus,US-AZ,15168,0.267498
Claravis,MX-CHP,930,0.266492
Phalaenoptilus,US-AZ,15628,0.266393
Pinicola,CA-QC,75093,0.265433
Pachysylvia,MX-ROO,2058,0.263217
Leucosticte,US-CO,21537,0.262272
Crypturellus,MX-CHP,2991,0.262123
Habia,MX-CHP,5525,0.261489
Puffinus,US-MA,13352,0.258683
Caryothraustes,MX-VER,657,0.258600
Calamospiza,US-CO,28847,0.258171
Rhodothraupis,MX-NLE,1461,0.258144
Oceanites,US-MA,17049,0.258026
Stercorarius,US-AK,52502,0.257539
Geococcyx,US-TX,99375,0.257411
Ixoreus,CA-BC,106635,0.257208
Geranospiza,MX-NAY,867,0.256998
Pteroglossus,MX-ROO,2101,0.256806
Tiaris,MX-YUC,3617,0.254997
Rynchops,US-FL,94124,0.253862
Nyctanassa,US-TX,120717,0.252103
Chlorophonia,MX-CHP,3503,0.251567
Hydrocoloeus,CA-ON,9597,0.251532
Brachyramphus,CA-BC,25604,0.249690
Onychoprion,US-FL,8850,0.249537
Dendrortyx,MX-JAL,593,0.249363
Formicarius,MX-ROO,718,0.247632
Columbina,US-TX,271759,0.246891
Philortyx,MX-COL,318,0.246847
Amazona,US-TX,23688,0.246398
Aeronautes,US-AZ,44972,0.245468
Arremon,MX-CHP,2859,0.245244
Calonectris,US-NC,12415,0.243130
Habia,MX-ROO,5127,0.242606
Vanellus,US-NJ,552,0.242562
Procellariidae,US-MA,2490,0.241965
Phaethornis,MX-VER,2090,0.241875
Alcidae,US-WA,2842,0.241553
Piaya,MX-VER,10382,0.241054
Phoenicopterus,US-FL,3129,0.240634
Tilmatura,MX-JAL,263,0.240562
Scolopacidae,CA-QC,1083,0.240419
Plegadis,US-FL,233374,0.239646
Dendrocincla,MX-CHP,1153,0.239473
Micrastur,MX-NAY,3191,0.239279
Salpinctes,US-AZ,67839,0.239260
Vanellus,US-MA,553,0.239188
Busarellus,MX-CHP,315,0.238437
Dendrortyx,MX-DIF,565,0.237848
Attila,MX-NAY,2922,0.237522
Geotrygon,MX-NAY,367,0.236040
Oriturus,MX-MEX,1344,0.234515
Arremon,MX-VER,2738,0.233984
Chlorestes,MX-CHP,2593,0.233715
Eumomota,MX-ROO,3802,0.233643
Onychoprion,US-AK,7066,0.233079
Ptychoramphus,US-OR,6098,0.232752
Calypte,US-AZ,393373,0.232733
Legatus,MX-ROO,522,0.232525
Legatus,MX-CHP,517,0.230239
Cassiculus,MX-JAL,7581,0.229966
Vireolanius,MX-OAX,1109,0.229267
Legatus,MX-VER,516,0.228965
Ixoreus,US-WA,98229,0.228779
Alle,US-MA,4466,0.228347
Coccothraustes,CA-QC,137735,0.226958
Sittasomus,MX-VER,2481,0.226953
Rhodostethia,US-AK,605,0.226090
Chlorestes,MX-VER,2498,0.224279
Urile,CA-BC,103788,0.224118
Todirostrum,MX-CHP,1469,0.224020
Uria,US-AK,45365,0.223744
Perdix,CA-AB,12219,0.223521
Parabuteo,US-AZ,30784,0.223497
Sittasomus,MX-CHP,2429,0.222978
Cepphus,US-WA,92260,0.222779
Jacana,MX-VER,7696,0.222760
Psarocolius,MX-CHP,4115,0.222650
Brachyramphus,US-WA,23655,0.222605
Acanthis,CA-QC,175887,0.220812
Pica,US-CO,387306,0.220029
Ramphotrigon,MX-NAY,347,0.219238
Psittacara,US-FL,8967,0.219055
Crax,MX-CHP,411,0.218380
Phoebastria,US-OR,8774,0.218176
Micrathene,US-TX,5571,0.217942
Myiozetetes,MX-VER,26189,0.217923
Tigrisoma,MX-NAY,2627,0.217913
Gymnorhinus,US-NM,13673,0.217199
Synallaxis,MX-CHP,1101,0.217035
Ramphotrigon,MX-JAL,343,0.217028
Cerorhinca,CA-BC,25802,0.216837
Rhynchocyclus,MX-CHP,638,0.216682
Tolmomyias,MX-ROO,2659,0.216427
Himantopus,US-TX,184863,0.215144
Chlorophonia,MX-VER,3004,0.214722
Melanotis,MX-JAL,6917,0.214568
Ictinia,US-TX,79094,0.212622
Rissa,CA-QC,38074,0.212479
Phalacrocoracidae,US-WA,20512,0.212429
Anabacerthia,MX-VER,540,0.212427
Ptiliogonys,MX-OAX,6948,0.212417
Synthliboramphus,CA-BC,5034,0.212388
Ptychoramphus,US-CA,5326,0.212251
Calothorax,US-TX,4362,0.211856
Phalacrocoracidae,US-TX,22881,0.211542
Amblycercus,MX-CHP,2229,0.211445
Dendrocygna,US-FL,140338,0.210750
Somateria,US-MA,147686,0.209100
Dendragapus,CA-BC,12759,0.208710
Brotogeris,US-CA,2407,0.207979
Tigrisoma,MX-VER,2505,0.207109
Saltator,MX-VER,16748,0.207093
Thamnophilus,MX-ROO,2394,0.207008
Procellariidae,US-HI,1891,0.206550
Uropsila,MX-ROO,1770,0.205802
Chondestes,US-TX,149889,0.205603
Pampa,MX-ROO,2844,0.205553
Dives,MX-YUC,13310,0.204422
Pseudastur,MX-VER,371,0.204111
Nomonyx,US-FL,328,0.203608
Plectrophenax,CA-QC,86997,0.203398
Atlapetes,MX-DIF,2265,0.203132
Ramphotrigon,MX-OAX,321,0.202999
Dives,MX-ROO,13206,0.202869
Amblycercus,MX-VER,2134,0.201552
Phoebastria,US-WA,8337,0.200403
Alca,CA-QC,21305,0.200402
Thraupis,MX-CHP,9549,0.199527
Tityra,MX-NAY,7929,0.199290
Aulacorhynchus,MX-VER,1120,0.199000
Aulacorhynchus,MX-OAX,1107,0.197581
Ramphastos,MX-ROO,2920,0.197347
Centrocercus,US-WY,2281,0.196409
Somateria,US-ME,127239,0.195514
Columbidae,US-AZ,3625,0.195315
Momotus,MX-CHP,6924,0.194126
Habia,MX-VER,4122,0.193933
Thryophilus,MX-JAL,5256,0.193891
Trogon,US-AZ,21761,0.193400
Calocitta,MX-OAX,5450,0.193333
Colibri,MX-DIF,1182,0.193080
Xiphorhynchus,MX-CHP,5083,0.193022
Alectoris,US-UT,7064,0.192981
Cypseloides,US-WA,5354,0.192616
Colibri,MX-OAX,1181,0.192567
Columbina,US-FL,213682,0.192319
Phoebastria,US-HI,6942,0.192239
Calcarius,US-AK,48011,0.191982
Basileuterus,MX-VER,12078,0.191876
Ixoreus,US-OR,82130,0.191433
Alca,US-MA,19874,0.191031
Centronyx,US-IL,18756,0.190692
Lanius,US-TX,290598,0.190534
Geranospiza,MX-YUC,641,0.189819
Calypte,US-WA,331274,0.189152
Rhodostethia,CA-MB,502,0.189133
Anthracothorax,MX-VER,1282,0.189059
Saltator,MX-YUC,15235,0.189012
Myadestes,US-CO,73348,0.188157
Oreothlypis,MX-CHP,3024,0.187538
Dendragapus,US-WA,11928,0.187335
Psiloscops,US-UT,2119,0.186861
Histrionicus,CA-BC,50414,0.186792
Synthliboramphus,US-WA,4603,0.185872
Cathartidae,US-FL,1353,0.185019
Ceratopipra,MX-CAM,344,0.184124
Uria,US-WA,42624,0.183514
Spizaetus,MX-VER,521,0.183163
Rhynchophanes,US-MT,3501,0.183144
Xenops,MX-VER,286,0.182998
Bubulcus,US-TX,207878,0.182141
Sporophila,MX-VER,13308,0.182102
Tityra,MX-VER,7251,0.181506
Thamnophilus,MX-YUC,2097,0.181118
Gymnorhinus,US-CO,12356,0.180934
Xiphorhynchus,MX-NAY,4737,0.179584
Pelecanus,US-FL,493180,0.179496
Coereba,MX-CHP,1661,0.178767
Coturnicops,CA-ON,2859,0.178573
Pyrocephalus,US-TX,101777,0.178400
Phalacrocorax,US-MA,28983,0.178270
Histrionicus,US-AK,43598,0.178183
Euphonia,MX-CHP,8878,0.177870
Ramphotrigon,MX-CHP,281,0.177464
Saucerottia,MX-OAX,8936,0.177244
Heliomaster,US-AZ,2022,0.177015
Amblycercus,MX-YUC,1865,0.176698
Pheugopedius,MX-NAY,9182,0.176478
Patagioenas,US-WA,67343,0.176413
Euptilotis,MX-CHH,297,0.176411
Ixobrychus,US-FL,33560,0.176159
Penelope,MX-JAL,690,0.175894
Granatellus,MX-YUC,802,0.175395
Pteroglossus,MX-VER,1445,0.175362
Philortyx,MX-JAL,227,0.175213
Rhynchocyclus,MX-VER,519,0.175200
Laterallus,MX-ROO,1558,0.175104
Eupsittula,MX-ROO,8897,0.175099
Fratercula,US-ME,17505,0.174532
Thamnophilus,MX-VER,2029,0.174384
Dendrocolaptes,MX-CAM,297,0.174276
Puffinus,US-NC,8919,0.173745
Ciccaba,MX-CHP,1179,0.173431
Todirostrum,MX-YUC,1137,0.173092
Canachites,CA-QC,7579,0.173039
Heliomaster,MX-JAL,1691,0.172772
Cyanerpes,MX-VER,1694,0.172562
Micrastur,MX-CHP,2303,0.172486
Claravis,MX-ROO,602,0.172096
Celeus,MX-CAM,256,0.171370
Melanotis,MX-OAX,5527,0.171182
Leucosticte,US-AK,13209,0.169453
Oreoscoptes,US-CO,17639,0.169263
Cyanerpes,MX-ROO,1650,0.168898
Tetraoninae,CA-BC,293,0.168457
Nyctanassa,US-FL,84118,0.168301
Cinclus,US-CO,24773,0.167585
Euplectes,US-TX,412,0.167401
Pterodroma,US-HI,2197,0.167281
Myiopsitta,US-TX,27675,0.167142
Gymnogyps,US-UT,1515,0.167137
Arenaria,US-FL,156831,0.166972
Artemisiospiza,US-CA,7516,0.166795
Melanoptila,MX-YUC,1538,0.166628
Oreothlypis,MX-OAX,2674,0.165773
Nyctibius,MX-VER,640,0.165425
Bonasa,CA-QC,88931,0.164967
Psaltriparus,US-OR,141123,0.164726
Coragyps,US-FL,538801,0.164500
Thryomanes,US-WA,258496,0.164210
Tolmomyias,MX-YUC,2015,0.163654
Crax,MX-VER,310,0.163572
Selasphorus,US-CO,210475,0.162985
Henicorhina,MX-OAX,2518,0.162918
Xema,US-AK,7196,0.162896
Schiffornis,MX-ROO,214,0.162869
Eupherusa,MX-JAL,228,0.162863
Busarellus,MX-TAB,214,0.162676
Sittasomus,MX-ROO,1773,0.162457
Atlapetes,MX-OAX,1815,0.162257
Crypturellus,MX-YUC,1855,0.162070
Platyrinchus,MX-CAM,442,0.161816
Herpetotheres,MX-NAY,2503,0.161374
Cyanocompsa,MX-NAY,2684,0.160914
Oncostoma,MX-YUC,952,0.160499
Histrionicus,US-WA,45475,0.159826
Zentrygon,MX-OAX,322,0.159560
Melozone,US-CA,129054,0.159501
Psilorhinus,MX-ROO,7859,0.158954
Ciccaba,MX-VER,1086,0.158823
Tiaris,MX-VER,2266,0.158449
Momotus,MX-VER,5689,0.158445
Myiopagis,MX-CHP,1880,0.158333
Psaltriparus,US-WA,139869,0.157471
Phaeoptila,MX-MOR,1285,0.157416
Attila,MX-ROO,1934,0.156961
Colibri,MX-CHP,964,0.156875
Coragyps,US-TX,548178,0.156737
Urile,US-OR,76024,0.156482
Claravis,MX-VER,550,0.156250
Rhynchocyclus,MX-CAM,458,0.156148
Leucophaeus,US-FL,438642,0.156016
Colinus,US-TX,73875,0.155924
Arremon,MX-DIF,1815,0.155657
Myiopagis,MX-JAL,1846,0.155569
Diglossa,MX-CHP,1800,0.155222
Myiopagis,MX-OAX,1837,0.154772
Dactylortyx,MX-YUC,536,0.154473
Psiloscops,US-AZ,2010,0.154184
Megarynchus,MX-CHP,5316,0.153609
Trogon,MX-CHP,15020,0.153579
Nucifraga,US-CO,31182,0.152788
Jacana,MX-NAY,5280,0.152780
Clibanornis,MX-OAX,210,0.152534
Campephilus,MX-CHP,1995,0.152530
Pica,CA-AB,255731,0.152417
Patagioenas,US-OR,57823,0.152365
Granatellus,MX-ROO,694,0.151656
Cyanerpes,MX-OAX,1482,0.151617
Basileuterus,MX-OAX,9485,0.151144
Alectoris,US-WA,6455,0.151050
Ciccaba,MX-NAY,1027,0.150694
Centrocercus,US-CO,2007,0.150535
Cepphus,US-ME,58921,0.150482
Bartramia,US-TX,27543,0.149912
Pheugopedius,MX-VER,7843,0.149909
Alca,US-ME,14447,0.149817
Eupsittula,MX-NAY,7619,0.149510
Lepidocolaptes,MX-OAX,1959,0.149403
Celeus,MX-ROO,224,0.148993
Busarellus,MX-CAM,196,0.148836
Myiozetetes,MX-YUC,17857,0.148737
Atlapetes,MX-CHP,1664,0.148569
Clangula,CA-ON,115319,0.148181
Calypte,US-OR,261771,0.148102
Granatellus,MX-OAX,673,0.147072
Morococcyx,MX-NAY,636,0.146960
Basileuterus,MX-CHP,9216,0.146734
Doricha,MX-VER,654,0.146590
Pandion,US-FL,678520,0.146286
Dendrocincla,MX-CAM,702,0.146260
Phoebastria,US-AK,5449,0.145888
Sarcoramphus,MX-CAM,328,0.145516
Somateria,CA-QC,112938,0.145461
Calocitta,MX-CHP,4111,0.145449
Tityra,MX-ROO,5787,0.145306
Coereba,MX-VER,1357,0.144987
Chlorophonia,MX-OAX,2023,0.144826
Attila,MX-CHP,1782,0.144480
Dendrocincla,MX-YUC,698,0.144455
Buteogallus,MX-VER,7434,0.144167
Claravis,MX-CAM,501,0.143929
Calypte,CA-BC,254360,0.143623
Lamprolaima,MX-VER,251,0.143056
Geotrygon,MX-VER,224,0.142869
Spiza,US-TX,87099,0.142675
Gymnogyps,US-CA,1354,0.141888
Eucometis,MX-CHP,337,0.141750
Antigone,US-WI,231517,0.141625
Morococcyx,MX-CHP,612,0.141569
Picoides,CA-QC,17855,0.141450
Camptostoma,US-TX,11298,0.140940
Aechmophorus,US-CO,92411,0.140429
Tetraoninae,US-WA,260,0.140426
Geococcyx,US-NM,46838,0.140170
Alcidae,CA-BC,1728,0.140002
Canachites,US-AK,5212,0.139509
Chlorospingus,MX-OAX,1602,0.139317
Ceratopipra,MX-ROO,262,0.139241
Tityra,MX-CHP,5540,0.139004
Sternula,US-FL,72821,0.138494
Basilinna,MX-DIF,4721,0.138426
Psaltriparus,US-CA,112390,0.138052
Tolmomyias,MX-VER,1709,0.137786
Amphispiza,US-TX,51207,0.137564
Xenops,MX-CAM,212,0.136890
Numenius,US-TX,85616,0.136354
Granatellus,MX-CHP,621,0.135526
Crypturellus,MX-ROO,1552,0.135440
Egretta,US-TX,810944,0.135258
Dives,MX-CHP,8821,0.135047
Onychorhynchus,MX-CAM,291,0.135022
Ramphocelus,MX-VER,614,0.134878
Pachyramphus,MX-YUC,5706,0.134818
Oncostoma,MX-CAM,794,0.134616
Uria,US-OR,31840,0.134301
Vireolanius,MX-JAL,651,0.134122
Cochlearius,MX-YUC,757,0.133762
Cyclarhis,MX-CHP,2705,0.133305
Thryomanes,US-TX,256161,0.133156
Heliomaster,MX-CHP,1306,0.133047
Piaya,MX-CHP,5732,0.132967
Brotogeris,MX-CHP,1445,0.132534
Herpetotheres,MX-CHP,2054,0.132368
Aphelocoma,US-AZ,192783,0.131582
Nucifraga,US-MT,24361,0.131474
Piaya,MX-NAY,5676,0.131444
Mitrephanes,MX-OAX,2250,0.131390
Xenops,MX-ROO,204,0.130797
Leucosticte,US-NM,10584,0.130624
Sittasomus,MX-YUC,1426,0.130365
Oceanites,US-ME,8358,0.129705
Arremon,MX-OAX,1518,0.129698
Manacus,MX-ROO,155,0.129670
Mitrephanes,MX-CHP,2222,0.129651
Crax,MX-ROO,244,0.129170
Athene,US-CO,15143,0.129139
Cyanoloxia,MX-VER,189,0.129044
Perdix,US-MT,7149,0.128927
Bonasa,CA-ON,78389,0.128587
Tigrisoma,MX-CHP,1550,0.128171
Psittaciformes,MX-ROO,641,0.127941
Eupsittula,MX-YUC,6512,0.127773
Streptoprocne,MX-OAX,1689,0.127616
Eucometis,MX-CAM,301,0.127432
Campephilus,MX-JAL,1665,0.127209
Megarynchus,MX-YUC,4409,0.127173
Rupornis,MX-YUC,5161,0.126300
Thryomanes,US-AZ,205279,0.125558
Crotophaga,MX-YUC,12721,0.125210
Aeronautes,US-CA,22786,0.125127
Cyanocompsa,MX-JAL,2087,0.125123
Artemisiospiza,US-NV,5324,0.124683
Platyrinchus,MX-VER,345,0.124444
Gymnorhinus,US-UT,7974,0.124426
Dactylortyx,MX-TAM,428,0.124139
Saucerottia,MX-VER,6322,0.124129
Myiozetetes,MX-ROO,14919,0.124106
Aeronautes,US-CO,24221,0.124100
Fulmarus,US-OR,7438,0.124072
Volatinia,MX-YUC,3581,0.123914
Saltator,MX-ROO,10019,0.123911
Catherpes,US-TX,47015,0.123887
Ardenna,US-WA,29485,0.123451
Mimus,US-TX,1153435,0.123196
Pionus,MX-TAM,789,0.123173
Limnothlypis,US-TX,8059,0.123061
